client_i,client_j,distance_jour_moyen
117,177,4
123,144,5
187,218,5
68,198,2
181,244,4
40,71,2
182,189,3
23,126,3
107,196,2
174,210,5
39,48,4
200,212,6
87,126,5
151,161,4
25,125,6
143,162,2
18,191,3
172,179,6
40,151,2
121,211,2
50,212,4
87,207,4
85,159,4
37,92,4
21,202,4
100,185,2
244,248,3
135,226,1
167,238,6
144,169,1
104,130,1
93,203,1
127,142,2
18,197,4
135,236,1
137,236,1
170,215,1
37,249,2
45,130,4
85,160,5
145,227,6
32,182,1
39,205,6
0,171,4
53,72,1
0,219,3
62,70,1
27,69,3
147,215,1
135,147,4
82,146,4
126,164,1
9,87,3
74,190,5
13,240,1
51,71,1
14,121,5
105,115,6
31,167,6
54,98,4
196,232,1
135,169,1
86,146,5
25,92,4
32,188,3
1,206,2
7,238,2
0,240,4
20,62,6
0,108,5
35,195,4
7,168,3
100,199,2
174,227,6
76,213,2
45,81,2
38,224,1
62,181,2
24,132,5
24,35,3
125,132,3
62,176,3
11,15,3
133,205,6
56,181,3
110,128,1
219,246,6
92,138,1
55,154,6
138,180,1
79,235,6
2,220,2
153,159,5
3,97,2
17,171,2
29,78,4
98,239,2
161,167,4
70,217,5
231,240,4
176,199,6
97,224,1
21,156,5
133,161,2
1,92,4
45,86,3
71,201,4
190,243,1
122,164,1
117,119,5
135,228,6
152,188,6
106,242,1
67,102,5
106,230,2
147,167,6
60,68,3
153,248,5
1,101,4
66,218,5
24,174,1
45,189,4
154,179,5
60,123,5
145,245,3
18,149,5
9,78,3
91,200,1
81,196,4
157,204,3
25,44,1
32,224,1
14,201,6
79,217,1
122,177,5
4,229,2
91,249,3
12,91,1
135,245,3
18,233,5
117,183,1
139,177,5
100,172,5
208,243,5
4,146,4
157,223,5
3,120,3
62,174,2
154,197,4
21,220,6
182,237,5
89,103,1
22,228,4
79,244,5
13,21,2
90,227,5
40,212,2
17,18,5
191,222,2
6,32,1
193,229,3
146,153,3
39,180,3
34,199,2
41,46,5
172,248,4
85,135,6
135,218,1
14,139,2
21,91,4
66,195,3
27,229,4
74,101,2
200,222,3
105,181,6
61,154,5
21,158,2
165,202,3
134,238,4
157,194,6
88,110,4
106,190,5
14,232,4
140,190,3
4,90,4
117,148,6
91,205,2
44,213,6
92,163,3
45,60,4
58,125,5
88,219,3
4,223,3
176,186,2
11,227,5
142,233,4
57,63,2
33,224,2
67,124,6
53,90,4
21,194,3
76,207,6
102,216,5
14,228,1
128,196,6
116,231,1
176,208,6
64,200,5
176,218,6
160,232,5
60,88,1
43,72,3
25,42,1
52,64,2
65,148,4
122,189,3
54,191,1
67,188,2
15,84,3
64,67,3
160,191,5
9,170,1
140,239,5
29,51,4
125,130,5
7,222,2
28,31,5
140,176,6
96,201,1
63,136,1
7,55,5
130,214,4
29,147,5
29,173,4
2,138,6
16,82,3
59,191,1
16,137,1
93,98,6
60,193,5
70,226,5
111,112,3
114,154,6
110,232,3
41,103,1
20,213,1
124,154,1
62,154,1
12,40,2
175,212,3
46,154,1
164,202,5
12,190,6
48,173,3
58,89,1
29,131,2
182,247,6
3,136,4
76,184,4
100,121,1
78,238,3
184,200,5
99,244,1
34,209,2
1,190,1
100,193,4
193,227,2
78,113,1
20,41,2
141,155,5
167,198,4
212,222,5
35,221,5
53,93,4
10,241,6
130,245,6
7,26,6
69,74,2
16,125,6
2,63,3
217,229,6
94,136,6
19,161,4
53,201,4
21,136,2
208,216,4
133,191,3
133,202,2
177,218,6
165,195,6
66,143,3
184,243,3
116,155,2
47,103,4
35,41,6
158,246,1
165,175,1
83,192,2
38,88,2
162,165,4
172,233,3
3,145,5
83,162,4
27,73,3
9,219,3
59,60,6
73,151,2
80,153,2
215,234,1
45,217,4
82,143,3
39,206,6
148,227,1
147,216,3
60,246,3
73,229,4
131,181,6
4,147,5
116,208,6
153,222,6
0,60,3
20,234,6
93,106,3
21,35,2
78,143,6
22,242,3
18,139,1
72,235,3
53,131,3
128,148,5
233,240,6
125,222,2
75,244,5
176,205,1
61,94,2
75,152,5
53,134,5
100,213,4
102,200,1
34,148,5
41,232,1
37,216,3
30,38,2
126,220,6
3,216,5
14,166,1
95,125,3
190,216,4
142,205,1
111,136,5
97,184,6
33,203,3
213,245,1
94,152,6
66,124,3
81,192,4
122,186,2
32,49,5
31,47,6
144,227,4
219,234,5
3,196,1
80,196,5
36,184,1
15,237,1
45,228,3
105,189,3
17,202,3
31,160,6
186,201,3
